poll_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,election_date,party,candidate_name,pct
78350,Mason-Dixon,2.6,-1.1,Live Phone,,Kentucky,1/22/22,625,2022,U.S. Senate,11/8/22,REP,Rand Paul,55
78298,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,1/12/22,1215,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,43
78298,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,1/12/22,1215,2022,U.S. Senate,11/8/22,REP,Donald C. Bolduc,36
78298,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,1/12/22,1215,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,41
78298,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,1/12/22,1215,2022,U.S. Senate,11/8/22,REP,Charles W. Morse,27
78298,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,1/12/22,1215,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,42
78298,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,1/12/22,1215,2022,U.S. Senate,11/8/22,REP,Kevin H. Smith,24
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,26
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,REP,Eric Greitens,34
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,16
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,REP,Vicky Hartzler,23
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,17
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,REP,Billy Long,16
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,23
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,REP,Eric Schmitt,28
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,DEM,Scott Sifton,26
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,REP,Eric Greitens,39
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,DEM,Scott Sifton,17
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,REP,Vicky Hartzler,22
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,DEM,Scott Sifton,12
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,REP,Billy Long,13
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,DEM,Scott Sifton,18
78145,co/efficient,1.1,0.3,IVR/Text,,Missouri,12/17/21,1210,2022,U.S. Senate,11/8/22,REP,Eric Schmitt,23
78103,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,,Iowa,12/13/21,770,2022,U.S. Senate,11/8/22,DEM,Abby Finkenauer,39
78103,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,,Iowa,12/13/21,770,2022,U.S. Senate,11/8/22,REP,Chuck Grassley,53
78084,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,New Hampshire,12/12/21,1041,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,46.1
78084,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,New Hampshire,12/12/21,1041,2022,U.S. Senate,11/8/22,REP,Donald C. Bolduc,40.3
78084,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,New Hampshire,12/12/21,1041,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,45.5
78084,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,New Hampshire,12/12/21,1041,2022,U.S. Senate,11/8/22,REP,Charles W. Morse,38.3
78126,NRSC,1.2,0.2,,,Georgia,12/8/21,831,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,48
78126,NRSC,1.2,0.2,,,Georgia,12/8/21,831,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,49
78038,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,,Pennsylvania,12/5/21,581,2022,U.S. Senate,11/8/22,DEM,John Fetterman,44
78038,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,,Pennsylvania,12/5/21,581,2022,U.S. Senate,11/8/22,REP,Mehmet Oz,42
78283,WPAi,1.7,-0.1,,,Maryland,12/1/21,500,2022,U.S. Senate,11/8/22,DEM,Chris Van Hollen,37
78283,WPAi,1.7,-0.1,,,Maryland,12/1/21,500,2022,U.S. Senate,11/8/22,REP,Larry Hogan,49
77968,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Nevada,11/29/21,1034,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,40.9
77968,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Nevada,11/29/21,1034,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,44.1
77820,St. Pete Polls,2.4,-0.3,IVR,,Florida,11/19/21,2896,2022,U.S. Senate,11/8/22,DEM,Val Demings,44.3
77820,St. Pete Polls,2.4,-0.3,IVR,,Florida,11/19/21,2896,2022,U.S. Senate,11/8/22,REP,Marco Rubio,51
77951,Tarrance,1.6,-0.4,,,New Hampshire,11/18/21,500,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,47
77951,Tarrance,1.6,-0.4,,,New Hampshire,11/18/21,500,2022,U.S. Senate,11/8/22,REP,Bryant Messner,45
78127,NRSC,1.2,0.2,,,Nevada,11/17/21,571,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,42
78127,NRSC,1.2,0.2,,,Nevada,11/17/21,571,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,46
77680,PPP,1.4,0,IVR/Text,,Washington,11/11/21,909,2022,U.S. Senate,11/8/22,DEM,Patty Murray,50
77680,PPP,1.4,0,IVR/Text,,Washington,11/11/21,909,2022,U.S. Senate,11/8/22,REP,Tiffany Smiley,37
77895,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,North Carolina,11/10/21,777,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,36
77895,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,North Carolina,11/10/21,777,2022,U.S. Senate,11/8/22,REP,Ted Budd,37
77895,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,North Carolina,11/10/21,777,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,37
77895,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,North Carolina,11/10/21,777,2022,U.S. Senate,11/8/22,REP,Pat McCrory,39
77895,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,North Carolina,11/10/21,640,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,39
77895,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,North Carolina,11/10/21,640,2022,U.S. Senate,11/8/22,REP,Ted Budd,40
77895,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,North Carolina,11/10/21,640,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,40
77895,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,North Carolina,11/10/21,640,2022,U.S. Senate,11/8/22,REP,Pat McCrory,42
77892,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,11/9/21,867,2022,U.S. Senate,11/8/22,DEM,Alan Grayson,34
77892,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,11/9/21,867,2022,U.S. Senate,11/8/22,REP,Marco Rubio,43
77892,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,11/9/21,867,2022,U.S. Senate,11/8/22,DEM,Val Demings,33
77892,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,11/9/21,867,2022,U.S. Senate,11/8/22,REP,Marco Rubio,45
77892,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,11/9/21,737,2022,U.S. Senate,11/8/22,DEM,Alan Grayson,37
77892,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,11/9/21,737,2022,U.S. Senate,11/8/22,REP,Marco Rubio,46
77892,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,11/9/21,737,2022,U.S. Senate,11/8/22,DEM,Val Demings,36
77892,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,11/9/21,737,2022,U.S. Senate,11/8/22,REP,Marco Rubio,48
77893,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Georgia,11/9/21,753,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,45
77893,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Georgia,11/9/21,753,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,39
77893,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Georgia,11/9/21,638,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,48
77893,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Georgia,11/9/21,638,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,42
77484,SurveyUSA,2.8,-1.3,Online Panel,,Washington,10/28/21,542,2022,U.S. Senate,11/8/22,DEM,Patty Murray,49
77484,SurveyUSA,2.8,-1.3,Online Panel,,Washington,10/28/21,542,2022,U.S. Senate,11/8/22,REP,Tiffany Smiley,31
77162,Alaska Survey Research,1.9,-0.1,Live Phone,,Alaska,10/27/21,969,2022,U.S. Senate,11/8/22,DEM,Elvi Gray-Jackson,22
77162,Alaska Survey Research,1.9,-0.1,Live Phone,,Alaska,10/27/21,969,2022,U.S. Senate,11/8/22,REP,Lisa Murkowski,35
77162,Alaska Survey Research,1.9,-0.1,Live Phone,,Alaska,10/27/21,969,2022,U.S. Senate,11/8/22,REP,Sarah Palin,20
77162,Alaska Survey Research,1.9,-0.1,Live Phone,,Alaska,10/27/21,969,2022,U.S. Senate,11/8/22,REP,Kelly C. Tshibaka,23
77162,Alaska Survey Research,1.9,-0.1,Live Phone,,Alaska,10/27/21,969,2022,U.S. Senate,11/8/22,REP,Lisa Murkowski,60
77162,Alaska Survey Research,1.9,-0.1,Live Phone,,Alaska,10/27/21,969,2022,U.S. Senate,11/8/22,REP,Kelly C. Tshibaka,40
77198,Global Strategy Group,1.8,-0.5,Live Phone/Online Panel,,Colorado,10/24/21,400,2022,U.S. Senate,11/8/22,DEM,Michael Bennet,48
77198,Global Strategy Group,1.8,-0.5,Live Phone/Online Panel,,Colorado,10/24/21,400,2022,U.S. Senate,11/8/22,REP,Eli Bremer,35
77198,Global Strategy Group,1.8,-0.5,Live Phone/Online Panel,,Colorado,10/24/21,400,2022,U.S. Senate,11/8/22,DEM,Michael Bennet,52
77198,Global Strategy Group,1.8,-0.5,Live Phone/Online Panel,,Colorado,10/24/21,400,2022,U.S. Senate,11/8/22,REP,Ron Hanks,34
77182,Saint Leo U.,1.3,0.8,Online Panel,,Florida,10/23/21,500,2022,U.S. Senate,11/8/22,DEM,Val Demings,28.6
77182,Saint Leo U.,1.3,0.8,Online Panel,,Florida,10/23/21,500,2022,U.S. Senate,11/8/22,REP,Marco Rubio,46.8
77047,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,10/22/21,1323,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,41
77047,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,10/22/21,1323,2022,U.S. Senate,11/8/22,REP,Chris Sununu,46
77034,Cygnal,2.1,-1.1,IVR/Text-to-Web/Email,,Iowa,10/19/21,600,2022,U.S. Senate,11/8/22,DEM,Abby Finkenauer,38.6
77034,Cygnal,2.1,-1.1,IVR/Text-to-Web/Email,,Iowa,10/19/21,600,2022,U.S. Senate,11/8/22,REP,Chuck Grassley,55.2
76906,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,10/18/21,979,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,42
76906,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,10/18/21,979,2022,U.S. Senate,11/8/22,REP,Chris Sununu,45
76906,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,10/18/21,979,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,47
76906,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,10/18/21,979,2022,U.S. Senate,11/8/22,REP,Donald C. Bolduc,42
76906,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,10/18/21,979,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,44
76906,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,10/18/21,979,2022,U.S. Senate,11/8/22,REP,Kelly Ayotte,43
76921,Fabrizio,1.7,-0.1,Live Phone/Text-to-Web,,Missouri,10/4/21,600,2022,U.S. Senate,11/8/22,DEM,Scott Sifton,40
76921,Fabrizio,1.7,-0.1,Live Phone/Text-to-Web,,Missouri,10/4/21,600,2022,U.S. Senate,11/8/22,REP,Eric Greitens,46
76921,Fabrizio,1.7,-0.1,Live Phone/Text-to-Web,,Missouri,10/4/21,600,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,40
76921,Fabrizio,1.7,-0.1,Live Phone/Text-to-Web,,Missouri,10/4/21,600,2022,U.S. Senate,11/8/22,REP,Eric Greitens,47
76584,VCreek/AMG,1.1,0.3,Live Phone,,Florida,9/27/21,405,2022,U.S. Senate,11/8/22,DEM,Val Demings,38
76584,VCreek/AMG,1.1,0.3,Live Phone,,Florida,9/27/21,405,2022,U.S. Senate,11/8/22,REP,Marco Rubio,42
76584,VCreek/AMG,1.1,0.3,Live Phone,,Florida,9/27/21,405,2022,U.S. Senate,11/8/22,DEM,Alan Grayson,32
76584,VCreek/AMG,1.1,0.3,Live Phone,,Florida,9/27/21,405,2022,U.S. Senate,11/8/22,REP,Marco Rubio,44
76603,Mellman,1.2,0.2,Live Phone/Text-to-Web,,Nevada,9/22/21,600,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,45.5
76603,Mellman,1.2,0.2,Live Phone/Text-to-Web,,Nevada,9/22/21,600,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,41.2
76366,Selzer,2.8,-1.2,Live Phone,,Iowa,9/15/21,620,2022,U.S. Senate,11/8/22,DEM,Abby Finkenauer,37
76366,Selzer,2.8,-1.2,Live Phone,,Iowa,9/15/21,620,2022,U.S. Senate,11/8/22,REP,Chuck Grassley,55
76506,WPAi,1.7,-0.1,Live Phone,,Nevada,9/15/21,504,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,37
76506,WPAi,1.7,-0.1,Live Phone,,Nevada,9/15/21,504,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,39
76406,co/efficient,1.1,0.3,IVR/Text,,Colorado,9/12/21,742,2022,U.S. Senate,11/8/22,DEM,Michael Bennet,40
76406,co/efficient,1.1,0.3,IVR/Text,,Colorado,9/12/21,742,2022,U.S. Senate,11/8/22,REP,Eli Bremer,32
76546,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,9/12/21,882,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,44
76546,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,9/12/21,882,2022,U.S. Senate,11/8/22,REP,Michael T. McGuire,37
76546,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,9/12/21,882,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,43
76546,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,9/12/21,882,2022,U.S. Senate,11/8/22,REP,Mark Brnovich,39
76546,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,9/12/21,882,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,43
76546,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,9/12/21,882,2022,U.S. Senate,11/8/22,REP,Jim Lamon,36
76546,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,9/12/21,882,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,44
76546,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,9/12/21,882,2022,U.S. Senate,11/8/22,REP,Blake Masters,35
76396,Clarity,1.6,-0.2,IVR/Live Phone,,Wisconsin,9/11/21,756,2022,U.S. Senate,11/8/22,DEM,Mandela Barnes,43
76396,Clarity,1.6,-0.2,IVR/Live Phone,,Wisconsin,9/11/21,756,2022,U.S. Senate,11/8/22,REP,Ron Johnson,43
75811,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,8/26/21,1855,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,41
75811,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,8/26/21,1855,2022,U.S. Senate,11/8/22,REP,Chris Sununu,49
75907,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,8/24/21,1000,2022,U.S. Senate,11/8/22,DEM,Alan Grayson,33
75907,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,8/24/21,1000,2022,U.S. Senate,11/8/22,REP,Marco Rubio,46
75907,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,8/24/21,1000,2022,U.S. Senate,11/8/22,DEM,Val Demings,34
75907,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,8/24/21,1000,2022,U.S. Senate,11/8/22,REP,Marco Rubio,46
75907,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,8/24/21,1000,2022,U.S. Senate,11/8/22,DEM,Alan Grayson,36
75907,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,8/24/21,1000,2022,U.S. Senate,11/8/22,REP,Marco Rubio,48
75907,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,8/24/21,1000,2022,U.S. Senate,11/8/22,DEM,Val Demings,37
75907,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Florida,8/24/21,1000,2022,U.S. Senate,11/8/22,REP,Marco Rubio,48
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,36
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,REP,JD Vance,33
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,36
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,REP,Jane Timken,33
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,36
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,REP,Josh Mandel,38
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,37
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,REP,JD Vance,36
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,38
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,REP,Jane Timken,36
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,37
75936,Redfield & Wilton Strategies,1.8,0.4,Online Panel,,Ohio,8/24/21,1200,2022,U.S. Senate,11/8/22,REP,Josh Mandel,41
75710,The Political Matrix/The Listener Group,0.7,0.7,IVR,,Florida,8/18/21,1000,2022,U.S. Senate,11/8/22,DEM,Val Demings,45.1
75710,The Political Matrix/The Listener Group,0.7,0.7,IVR,,Florida,8/18/21,1000,2022,U.S. Senate,11/8/22,REP,Marco Rubio,54.9
75617,St. Pete Polls,2.4,-0.3,IVR,,Florida,8/17/21,2068,2022,U.S. Senate,11/8/22,DEM,Val Demings,46.1
75617,St. Pete Polls,2.4,-0.3,IVR,,Florida,8/17/21,2068,2022,U.S. Senate,11/8/22,REP,Marco Rubio,48.1
75728,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Florida,8/17/21,1585,2022,U.S. Senate,11/8/22,DEM,Val Demings,44
75728,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Florida,8/17/21,1585,2022,U.S. Senate,11/8/22,REP,Marco Rubio,47
75744,VCreek/AMG,1.1,0.3,Live Phone,,Nevada,8/14/21,567,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,32
75744,VCreek/AMG,1.1,0.3,Live Phone,,Nevada,8/14/21,567,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,42
75620,Susquehanna,2.3,-0.3,Live Phone,,Florida,8/10/21,700,2022,U.S. Senate,11/8/22,DEM,Val Demings,39
75620,Susquehanna,2.3,-0.3,Live Phone,,Florida,8/10/21,700,2022,U.S. Senate,11/8/22,REP,Marco Rubio,50
75459,PPP,1.4,0,IVR/Text,,Georgia,8/5/21,622,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,47
75459,PPP,1.4,0,IVR/Text,,Georgia,8/5/21,622,2022,U.S. Senate,11/8/22,REP,Kelly Loeffler,44
75459,PPP,1.4,0,IVR/Text,,Georgia,8/5/21,622,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,48
75459,PPP,1.4,0,IVR/Text,,Georgia,8/5/21,622,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,46
75459,PPP,1.4,0,IVR/Text,,Georgia,8/5/21,622,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,46
75459,PPP,1.4,0,IVR/Text,,Georgia,8/5/21,622,2022,U.S. Senate,11/8/22,REP,Gary W. Black,38
75432,Alaska Survey Research,1.9,-0.1,Text-to-Web,,Alaska,7/21/21,947,2022,U.S. Senate,11/8/22,DEM,Elvi Gray-Jackson,19
75432,Alaska Survey Research,1.9,-0.1,Text-to-Web,,Alaska,7/21/21,947,2022,U.S. Senate,11/8/22,REP,Kelly C. Tshibaka,27
75432,Alaska Survey Research,1.9,-0.1,Text-to-Web,,Alaska,7/21/21,947,2022,U.S. Senate,11/8/22,REP,Lisa Murkowski,36
75432,Alaska Survey Research,1.9,-0.1,Text-to-Web,,Alaska,7/21/21,947,2022,U.S. Senate,11/8/22,REP,Joe Miller,18
75432,Alaska Survey Research,1.9,-0.1,Text-to-Web,,Alaska,7/21/21,947,2022,U.S. Senate,11/8/22,REP,Kelly C. Tshibaka,45
75432,Alaska Survey Research,1.9,-0.1,Text-to-Web,,Alaska,7/21/21,947,2022,U.S. Senate,11/8/22,REP,Lisa Murkowski,55
75265,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,7/19/21,1540,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,48
75265,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,7/19/21,1540,2022,U.S. Senate,11/8/22,REP,Chris Sununu,49
75265,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,7/19/21,1540,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,51
75265,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,7/19/21,1540,2022,U.S. Senate,11/8/22,REP,Donald C. Bolduc,41
75265,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,7/19/21,1540,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,49
75265,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,7/19/21,1540,2022,U.S. Senate,11/8/22,REP,Kelly Ayotte,45
75004,The Political Matrix/The Listener Group,0.7,0.7,IVR,,Florida,6/27/21,681,2022,U.S. Senate,11/8/22,DEM,Val Demings,39.6
75004,The Political Matrix/The Listener Group,0.7,0.7,IVR,,Florida,6/27/21,681,2022,U.S. Senate,11/8/22,REP,Marco Rubio,60.4
75035,Global Strategy Group,1.8,-0.5,Live Phone/Online Panel,,Colorado,6/23/21,800,2022,U.S. Senate,11/8/22,DEM,Michael Bennet,51
75035,Global Strategy Group,1.8,-0.5,Live Phone/Online Panel,,Colorado,6/23/21,800,2022,U.S. Senate,11/8/22,REP,Lauren Boebert,38
74872,PPP,1.4,0,IVR/Text,,Washington,5/26/21,992,2022,U.S. Senate,11/8/22,DEM,Patty Murray,53
74872,PPP,1.4,0,IVR/Text,,Washington,5/26/21,992,2022,U.S. Senate,11/8/22,REP,Tiffany Smiley,37
74899,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Alaska,5/25/21,1023,2022,U.S. Senate,11/8/22,DEM,Al Gross,25
74899,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Alaska,5/25/21,1023,2022,U.S. Senate,11/8/22,REP,Kelly C. Tshibaka,39
74899,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Alaska,5/25/21,1023,2022,U.S. Senate,11/8/22,REP,Lisa Murkowski,19
74899,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Alaska,5/25/21,1023,2022,U.S. Senate,11/8/22,AKI,John Wayne Howe,4
74899,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Alaska,5/25/21,1023,2022,U.S. Senate,11/8/22,DEM,Al Gross,46
74899,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Alaska,5/25/21,1023,2022,U.S. Senate,11/8/22,REP,Kelly C. Tshibaka,54
76477,Garin Hart Yang,1,0.2,Live Phone,,Pennsylvania,5/19/21,901,2022,U.S. Senate,11/8/22,DEM,John Fetterman,45
76477,Garin Hart Yang,1,0.2,Live Phone,,Pennsylvania,5/19/21,901,2022,U.S. Senate,11/8/22,REP,Jeffrey A. Bartos,36
76477,Garin Hart Yang,1,0.2,Live Phone,,Pennsylvania,5/19/21,901,2022,U.S. Senate,11/8/22,DEM,John Fetterman,42
76477,Garin Hart Yang,1,0.2,Live Phone,,Pennsylvania,5/19/21,901,2022,U.S. Senate,11/8/22,REP,Richard Sean Parnell,42
74830,Data for Progress,2.6,-1.2,Online Panel,,Pennsylvania,5/14/21,651,2022,U.S. Senate,11/8/22,DEM,John Fetterman,48
74830,Data for Progress,2.6,-1.2,Online Panel,,Pennsylvania,5/14/21,651,2022,U.S. Senate,11/8/22,REP,Jeffrey A. Bartos,38
74830,Data for Progress,2.6,-1.2,Online Panel,,Pennsylvania,5/14/21,651,2022,U.S. Senate,11/8/22,DEM,John Fetterman,48
74830,Data for Progress,2.6,-1.2,Online Panel,,Pennsylvania,5/14/21,651,2022,U.S. Senate,11/8/22,REP,Richard Sean Parnell,40
74802,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,5/5/21,935,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,45
74802,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,5/5/21,935,2022,U.S. Senate,11/8/22,REP,Kimberly Yee,35
