poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66290,1.3,BK Strategies,Live Phone,,,Georgia,5/13/20,700,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,41.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66290,1.3,BK Strategies,Live Phone,,,Georgia,5/13/20,700,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66529,1.4,Meeting Street Insights,Live Phone,,,North Carolina,5/13/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46.2,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66529,1.4,Meeting Street Insights,Live Phone,,,North Carolina,5/13/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,44.4,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66309,2.4,OH Predictive Insights / MBQF,IVR/Live Phone,,,Arizona,5/11/20,600,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66309,2.4,OH Predictive Insights / MBQF,IVR/Live Phone,,,Arizona,5/11/20,600,2020,U.S. Senate,2,Class III,11/3/20,general,REP,38.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66285,1.3,RABA Research,Live Phone,,,Iowa,5/9/20,632,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,42.0,Eddie Mauro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66285,1.3,RABA Research,Live Phone,,,Iowa,5/9/20,632,2020,U.S. Senate,0,Class II,11/3/20,general,REP,42.0,Joni K. Ernst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66289,2.6,East Carolina University,IVR/Online Panel,,,North Carolina,5/9/20,1111,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,39.6,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66289,2.6,East Carolina University,IVR/Online Panel,,,North Carolina,5/9/20,1111,2020,U.S. Senate,0,Class II,11/3/20,general,REP,41.2,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66275,,Impact Management Group,Live Phone,,,Mississippi,5/7/20,606,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,30.56,Mike Espy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66275,,Impact Management Group,Live Phone,,,Mississippi,5/7/20,606,2020,U.S. Senate,2,Class II,11/3/20,general,REP,58.31,Cindy Hyde-Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66275,,Impact Management Group,Live Phone,,,Mississippi,5/7/20,606,2020,U.S. Senate,2,Class II,11/3/20,general,LIB,2.56,Jimmy Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66400,,Hodas & Associates,Live Phone,,,Michigan,5/5/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,48.67,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66400,,Hodas & Associates,Live Phone,,,Michigan,5/5/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,36.83,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66073,2.4,Civiqs,Online Panel/Online Ad,,,North Carolina,5/4/20,1362,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66073,2.4,Civiqs,Online Panel/Online Ad,,,North Carolina,5/4/20,1362,2020,U.S. Senate,0,Class II,11/3/20,general,REP,41.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66140,,Keating Research/OnSight Public Affairs/Melanson,Online Panel,,,Colorado,5/3/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,54.0,John Wright Hickenlooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66140,,Keating Research/OnSight Public Affairs/Melanson,Online Panel,,,Colorado,5/3/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,REP,36.0,Cory Gardner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66047,1.4,PPP,IVR/Text,,,Iowa,5/1/20,1222,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,42.0,Theresa Greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66047,1.4,PPP,IVR/Text,,,Iowa,5/1/20,1222,2020,U.S. Senate,0,Class II,11/3/20,general,REP,43.0,Joni K. Ernst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66008,1.4,PPP,IVR/Text,,,Michigan,4/29/20,1270,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,46.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66008,1.4,PPP,IVR/Text,,,Michigan,4/29/20,1270,2020,U.S. Senate,2,Class II,11/3/20,general,REP,37.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66024,1.6,Meredith College,Online Panel,,,North Carolina,4/28/20,604,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,43.5,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66024,1.6,Meredith College,Online Panel,,,North Carolina,4/28/20,604,2020,U.S. Senate,0,Class II,11/3/20,general,REP,34.3,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66011,2.1,Cygnal,Live Phone/Text-to-Web/Email,,,Georgia,4/27/20,591,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,10.6,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66011,2.1,Cygnal,Live Phone/Text-to-Web/Email,,,Georgia,4/27/20,591,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,29.4,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66011,2.1,Cygnal,Live Phone/Text-to-Web/Email,,,Georgia,4/27/20,591,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,10.5,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66011,2.1,Cygnal,Live Phone/Text-to-Web/Email,,,Georgia,4/27/20,591,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,4.3,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66011,2.1,Cygnal,Live Phone/Text-to-Web/Email,,,Georgia,4/27/20,591,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,12.0,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66011,2.1,Cygnal,Live Phone/Text-to-Web/Email,,,Georgia,4/27/20,591,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,39.4,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66011,2.1,Cygnal,Live Phone/Text-to-Web/Email,,,Georgia,4/27/20,591,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45.3,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66043,1.8,University of Texas at Tyler,Live Phone/Online Panel,,,Texas,4/27/20,1183,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,24.0,Mary Jennings Hegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66043,1.8,University of Texas at Tyler,Live Phone/Online Panel,,,Texas,4/27/20,1183,2020,U.S. Senate,2,Class II,11/3/20,general,REP,37.0,John Cornyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66043,1.8,University of Texas at Tyler,Live Phone/Online Panel,,,Texas,4/27/20,1183,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,24.0,Royce West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66043,1.8,University of Texas at Tyler,Live Phone/Online Panel,,,Texas,4/27/20,1183,2020,U.S. Senate,2,Class II,11/3/20,general,REP,35.0,John Cornyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66072,,Montana State University Bozeman/University of Denver,Online Panel,,,Montana,4/27/20,459,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,46.19,Steve Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66072,,Montana State University Bozeman/University of Denver,Online Panel,,,Montana,4/27/20,459,2020,U.S. Senate,2,Class II,11/3/20,general,REP,39.22,Steve Daines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65937,2.8,SurveyUSA,Online Panel,,,North Carolina,4/26/20,580,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,41.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65937,2.8,SurveyUSA,Online Panel,,,North Carolina,4/26/20,580,2020,U.S. Senate,0,Class II,11/3/20,general,REP,39.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65861,2.8,Beacon/Shaw,Live Phone,,,Michigan,4/21/20,801,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,46.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65861,2.8,Beacon/Shaw,Live Phone,,,Michigan,4/21/20,801,2020,U.S. Senate,2,Class II,11/3/20,general,REP,36.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65887,2.9,Monmouth,Live Phone,,,New Jersey,4/19/20,317,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,55.0,Cory A. Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65887,2.9,Monmouth,Live Phone,,,New Jersey,4/19/20,317,2020,U.S. Senate,2,Class II,11/3/20,general,REP,32.0,Rikin Mehta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65887,2.9,Monmouth,Live Phone,,,New Jersey,4/19/20,319,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,58.0,Cory A. Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65887,2.9,Monmouth,Live Phone,,,New Jersey,4/19/20,319,2020,U.S. Senate,2,Class II,11/3/20,general,REP,33.0,Hirsh Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,,Montana State University Bozeman/University of Denver,Online Panel,,,Colorado,4/19/20,379,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,47.76,John Wright Hickenlooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,,Montana State University Bozeman/University of Denver,Online Panel,,,Colorado,4/19/20,379,2020,U.S. Senate,0,Class II,11/3/20,general,REP,31.13,Cory Gardner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65761,1.4,PPP,IVR/Text,,,North Carolina,4/15/20,1318,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,47.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65761,1.4,PPP,IVR/Text,,,North Carolina,4/15/20,1318,2020,U.S. Senate,0,Class II,11/3/20,general,REP,40.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65754,1.4,PPP,IVR/Text,,,Kansas,4/14/20,1271,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,44.0,Barbara Goolsbee Bollier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65754,1.4,PPP,IVR/Text,,,Kansas,4/14/20,1271,2020,U.S. Senate,0,Class II,11/3/20,general,REP,42.0,Kris W. Kobach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67931,,Bluegrass Data Analytics,IVR/Text-to-Web,,,Kentucky,4/12/20,4000,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,38.0,Amy McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67931,,Bluegrass Data Analytics,IVR/Text-to-Web,,,Kentucky,4/12/20,4000,2020,U.S. Senate,0,Class II,11/3/20,general,REP,40.0,Mitch McConnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67931,,Bluegrass Data Analytics,IVR/Text-to-Web,,,Kentucky,4/12/20,4000,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,7.0,Brad Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65907,,Hodas & Associates,Live Phone,,,Michigan,4/11/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,47.83,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65907,,Hodas & Associates,Live Phone,,,Michigan,4/11/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,37.33,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65742,2.4,OH Predictive Insights / MBQF,IVR/Live Phone,,,Arizona,4/8/20,600,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65742,2.4,OH Predictive Insights / MBQF,IVR/Live Phone,,,Arizona,4/8/20,600,2020,U.S. Senate,2,Class III,11/3/20,general,REP,42.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65758,,Harper Polling,Live Phone,,,North Carolina,4/7/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,34.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65758,,Harper Polling,Live Phone,,,North Carolina,4/7/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,38.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65758,,Harper Polling,Live Phone,,,North Carolina,4/7/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2.0,Shannon W. Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65758,,Harper Polling,Live Phone,,,North Carolina,4/7/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,CON,3.0,Kevin Eugene Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65060,1.4,PPP,IVR/Text,,,Michigan,4/1/20,1019,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,45.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65060,1.4,PPP,IVR/Text,,,Michigan,4/1/20,1019,2020,U.S. Senate,2,Class II,11/3/20,general,REP,38.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65227,,Battleground Connect,IVR/Live Phone,,,Georgia,4/1/20,1035,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,16.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65227,,Battleground Connect,IVR/Live Phone,,,Georgia,4/1/20,1035,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,36.0,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65227,,Battleground Connect,IVR/Live Phone,,,Georgia,4/1/20,1035,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,13.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65227,,Battleground Connect,IVR/Live Phone,,,Georgia,4/1/20,1035,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,11.0,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65227,,Battleground Connect,IVR/Live Phone,,,Georgia,4/1/20,1035,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,3.0,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65227,,Battleground Connect,IVR/Live Phone,,,Georgia,4/1/20,1035,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,IND,2.0,Al Bartell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65227,,Battleground Connect,IVR/Live Phone,,,Georgia,4/1/20,1035,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,LIB,1.0,Brian Richard Slowinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65227,,Battleground Connect,IVR/Live Phone,,,Georgia,4/1/20,1035,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,36.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65227,,Battleground Connect,IVR/Live Phone,,,Georgia,4/1/20,1035,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49.0,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65668,1.5,Spry Strategies,IVR,,,Michigan,4/1/20,602,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,42.15,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65668,1.5,Spry Strategies,IVR,,,Michigan,4/1/20,602,2020,U.S. Senate,2,Class II,11/3/20,general,REP,40.2,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64997,,Battleground Connect,IVR,,,Georgia,3/24/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,18.4,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64997,,Battleground Connect,IVR,,,Georgia,3/24/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,34.1,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64997,,Battleground Connect,IVR,,,Georgia,3/24/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,13.6,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64997,,Battleground Connect,IVR,,,Georgia,3/24/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,5.4,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64997,,Battleground Connect,IVR,,,Georgia,3/24/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,13.3,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64996,,Battleground Connect,IVR,,,Georgia,3/21/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,18.9,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64996,,Battleground Connect,IVR,,,Georgia,3/21/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,31.8,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64996,,Battleground Connect,IVR,,,Georgia,3/21/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,14.6,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64996,,Battleground Connect,IVR,,,Georgia,3/21/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,4.7,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64996,,Battleground Connect,IVR,,,Georgia,3/21/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,11.9,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64982,1.8,MRG (Marketing Resource Group),Live Phone,,,Michigan,3/20/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,42.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64982,1.8,MRG (Marketing Resource Group),Live Phone,,,Michigan,3/20/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,35.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65002,,Hodas & Associates,Live Phone,,,Michigan,3/16/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,50.5,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65002,,Hodas & Associates,Live Phone,,,Michigan,3/16/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,42.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64841,2.9,Marist,Live Phone,,9.0,Arizona,3/15/20,2523,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,48.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64841,2.9,Marist,Live Phone,,9.0,Arizona,3/15/20,2523,2020,U.S. Senate,2,Class III,11/3/20,general,REP,45.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64835,2.9,Monmouth,Live Phone,,10.0,Arizona,3/14/20,847,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,50.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64835,2.9,Monmouth,Live Phone,,10.0,Arizona,3/14/20,847,2020,U.S. Senate,2,Class III,11/3/20,general,REP,44.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64883,1.4,PPP,IVR,,,Montana,3/13/20,903,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,47.0,Steve Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64883,1.4,PPP,IVR,,,Montana,3/13/20,903,2020,U.S. Senate,2,Class II,11/3/20,general,REP,47.0,Steve Daines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64995,,Battleground Connect,IVR,,,Georgia,3/12/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,18.2,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64995,,Battleground Connect,IVR,,,Georgia,3/12/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,29.7,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64995,,Battleground Connect,IVR,,,Georgia,3/12/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,19.2,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64995,,Battleground Connect,IVR,,,Georgia,3/12/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,4.8,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64995,,Battleground Connect,IVR,,,Georgia,3/12/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,10.2,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69586,1.1,The Tyson Group,Live Phone,,,Mississippi,3/12/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,28.0,Mike Espy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69586,1.1,The Tyson Group,Live Phone,,,Mississippi,3/12/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,54.0,Cindy Hyde-Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64808,1.4,PPP,IVR/Text,,,Kansas,3/11/20,1567,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,37.0,Barbara Goolsbee Bollier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64808,1.4,PPP,IVR/Text,,,Kansas,3/11/20,1567,2020,U.S. Senate,0,Class II,11/3/20,general,REP,47.0,Roger Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64820,,Latino Decisions,Live Phone/Text-to-Web/Email,,7.0,Arizona,3/11/20,1036,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,48.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64820,,Latino Decisions,Live Phone/Text-to-Web/Email,,7.0,Arizona,3/11/20,1036,2020,U.S. Senate,2,Class III,11/3/20,general,REP,36.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64979,1.0,brilliant corners Research & Strategies,Live Phone,,,South Carolina,3/11/20,804,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,43.0,Jaime Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64979,1.0,brilliant corners Research & Strategies,Live Phone,,,South Carolina,3/11/20,804,2020,U.S. Senate,0,Class II,11/3/20,general,REP,47.0,Lindsey Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64801,1.5,Amber Integrated,Live Phone/Online Panel,,,Oklahoma,3/8/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,31.0,Abby Broyles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64801,1.5,Amber Integrated,Live Phone/Online Panel,,,Oklahoma,3/8/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,57.0,James M. Inhofe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64994,,Battleground Connect,IVR,,,Georgia,3/7/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,16.4,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64994,,Battleground Connect,IVR,,,Georgia,3/7/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,29.1,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64994,,Battleground Connect,IVR,,,Georgia,3/7/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,20.4,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64994,,Battleground Connect,IVR,,,Georgia,3/7/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,4.9,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64994,,Battleground Connect,IVR,,,Georgia,3/7/20,1025,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,11.6,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64755,,Øptimus,Live Phone/Text-to-Web,,,Michigan,3/7/20,550,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,40.24,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64755,,Øptimus,Live Phone/Text-to-Web,,,Michigan,3/7/20,550,2020,U.S. Senate,2,Class II,11/3/20,general,REP,41.22,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,2.4,OH Predictive Insights / MBQF,IVR/Live Phone,,,Arizona,3/4/20,600,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,49.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,2.4,OH Predictive Insights / MBQF,IVR/Live Phone,,,Arizona,3/4/20,600,2020,U.S. Senate,2,Class III,11/3/20,general,REP,42.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64717,1.4,PPP,IVR/Text,,,Maine,3/3/20,872,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,47.0,Sara I. Gideon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64717,1.4,PPP,IVR/Text,,,Maine,3/3/20,872,2020,U.S. Senate,2,Class II,11/3/20,general,REP,43.0,Susan M. Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64718,1.4,PPP,IVR/Text,,,Arizona,3/3/20,666,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,47.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64718,1.4,PPP,IVR/Text,,,Arizona,3/3/20,666,2020,U.S. Senate,2,Class III,11/3/20,general,REP,42.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64706,2.2,U. Georgia SPIA,Live Phone,,,Georgia,3/2/20,1117,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,11.2,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64706,2.2,U. Georgia SPIA,Live Phone,,,Georgia,3/2/20,1117,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,20.6,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
