poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,
70615,2.8,Ipsos,Probability Panel,9.5,Michigan,10/6/20,709,2020,U.S. Senate,2,Class II,11/3/20,general,REP,43,John James
70616,2.8,Ipsos,Probability Panel,9.5,North Carolina,10/6/20,601,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,47,Cal Cunningham
70616,2.8,Ipsos,Probability Panel,9.5,North Carolina,10/6/20,601,2020,U.S. Senate,0,Class II,11/3/20,general,REP,42,Thomas Roland Tillis
70681,Latino Decisions,Online Panel,4,Arizona,10/6/20,600,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,47,Mark Kelly
70681,Latino Decisions,Online Panel,4,Arizona,10/6/20,600,2020,U.S. Senate,2,Class III,11/3/20,general,REP,42,Martha McSally
70695,2.2,U. Georgia SPIA,Live Phone,7,Georgia,10/6/20,1106,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,41.4,Jon Ossoff
70695,2.2,U. Georgia SPIA,Live Phone,7,Georgia,10/6/20,1106,2020,U.S. Senate,0,Class II,11/3/20,general,REP,48.9,David A. Perdue
70695,2.2,U. Georgia SPIA,Live Phone,7,Georgia,10/6/20,1106,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2.5,Shane Hazel
70695,2.2,U. Georgia SPIA,Live Phone,7,Georgia,10/6/20,1106,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,27.7,Raphael Warnock
70695,2.2,U. Georgia SPIA,Live Phone,7,Georgia,10/6/20,1106,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,21.8,Kelly Loeffler
70695,2.2,U. Georgia SPIA,Live Phone,7,Georgia,10/6/20,1106,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,21.2,Doug Collins
70695,2.2,U. Georgia SPIA,Live Phone,7,Georgia,10/6/20,1106,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,3.4,Matt Lieberman
70695,2.2,U. Georgia SPIA,Live Phone,7,Georgia,10/6/20,1106,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,3.6,Ed Tarver
70695,2.2,U. Georgia SPIA,Live Phone,7,Georgia,10/6/20,1106,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,LIB,1.9,Brian Richard Slowinski
70576,1.4,PPP,IVR/Text,4,North Carolina,10/5/20,911,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48,Cal Cunningham
70576,1.4,PPP,IVR/Text,4,North Carolina,10/5/20,911,2020,U.S. Senate,0,Class II,11/3/20,general,REP,42,Thomas Roland Tillis
70632,1.6,Tarrance,Live Phone,1,Michigan,10/5/20,601,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,48,Gary C. Peters
70632,1.6,Tarrance,Live Phone,1,Michigan,10/5/20,601,2020,U.S. Senate,2,Class II,11/3/20,general,REP,46,John James
70639,2.9,Data Orbital,Live Phone,10,Arizona,10/5/20,550,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,49.2,Mark Kelly
70639,2.9,Data Orbital,Live Phone,10,Arizona,10/5/20,550,2020,U.S. Senate,2,Class III,11/3/20,general,REP,43.7,Martha McSally
71758,1.1,Basswood Research,Live Phone,1,Arizona,10/5/20,800,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,47.4,Mark Kelly
71758,1.1,Basswood Research,Live Phone,1,Arizona,10/5/20,800,2020,U.S. Senate,2,Class III,11/3/20,general,REP,48.5,Martha McSally
70648,2.8,Quinnipiac,Live Phone,9,Iowa,10/5/20,1205,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50,Theresa Greenfield
70648,2.8,Quinnipiac,Live Phone,9,Iowa,10/5/20,1205,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45,Joni K. Ernst
70656,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Montana,10/5/20,737,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,48,Steve Bullock
70656,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Montana,10/5/20,737,2020,U.S. Senate,2,Class II,11/3/20,general,REP,47,Steve Daines
70656,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Montana,10/5/20,737,2020,U.S. Senate,2,Class II,11/3/20,general,GRE,1,Wendie Fredrickson
70657,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,North Carolina,10/5/20,1285,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50,Cal Cunningham
70657,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,North Carolina,10/5/20,1285,2020,U.S. Senate,0,Class II,11/3/20,general,REP,39,Thomas Roland Tillis
70657,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,North Carolina,10/5/20,1285,2020,U.S. Senate,0,Class II,11/3/20,general,CON,1,Kevin Eugene Hayes
70657,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,North Carolina,10/5/20,1285,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2,Shannon W. Bray
70658,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Texas,10/5/20,1949,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,42,Mary Jennings Hegar
70658,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Texas,10/5/20,1949,2020,U.S. Senate,2,Class II,11/3/20,general,REP,45,John Cornyn
70658,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Texas,10/5/20,1949,2020,U.S. Senate,2,Class II,11/3/20,general,LIB,2,Kerry Douglas McKennon
70658,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Texas,10/5/20,1949,2020,U.S. Senate,2,Class II,11/3/20,general,IND,1,Ricardo Turullols-Bonilla
70790,1.5,Anzalone Liszt Grove,Online Panel,1,South Carolina,10/5/20,1011,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46,Jaime Harrison
70790,1.5,Anzalone Liszt Grove,Online Panel,1,South Carolina,10/5/20,1011,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46,Lindsey Graham
70790,1.5,Anzalone Liszt Grove,Online Panel,1,South Carolina,10/5/20,1011,2020,U.S. Senate,0,Class II,11/3/20,general,CON,3,Bill Bledsoe
70603,1.8,HighGround,Live Phone,4,Arizona,10/5/20,400,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,50,Mark Kelly
70603,1.8,HighGround,Live Phone,4,Arizona,10/5/20,400,2020,U.S. Senate,2,Class III,11/3/20,general,REP,43.5,Martha McSally
70604,1.4,Change Research,Text-to-Web/Online Ad,5,Arizona,10/4/20,296,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51,Mark Kelly
70604,1.4,Change Research,Text-to-Web/Online Ad,5,Arizona,10/4/20,296,2020,U.S. Senate,2,Class III,11/3/20,general,REP,43,Martha McSally
70606,1.4,Change Research,Text-to-Web/Online Ad,5,Michigan,10/4/20,676,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,51,Gary C. Peters
70606,1.4,Change Research,Text-to-Web/Online Ad,5,Michigan,10/4/20,676,2020,U.S. Senate,2,Class II,11/3/20,general,REP,43,John James
70607,1.4,Change Research,Text-to-Web/Online Ad,5,North Carolina,10/4/20,396,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50,Cal Cunningham
70607,1.4,Change Research,Text-to-Web/Online Ad,5,North Carolina,10/4/20,396,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46,Thomas Roland Tillis
70614,2.6,East Carolina University,IVR/Online Panel,7,North Carolina,10/4/20,1232,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46.4,Cal Cunningham
70614,2.6,East Carolina University,IVR/Online Panel,7,North Carolina,10/4/20,1232,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.7,Thomas Roland Tillis
70687,2.4,St. Anselm,Text-to-Web,7,New Hampshire,10/4/20,1147,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,53,Jeanne Shaheen
70687,2.4,St. Anselm,Text-to-Web,7,New Hampshire,10/4/20,1147,2020,U.S. Senate,0,Class II,11/3/20,general,REP,39,Bryant Messner
70687,2.4,St. Anselm,Text-to-Web,7,New Hampshire,10/4/20,1147,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,3,Justin F. O'Donnell
71298,1.3,Patinkin Research Strategies,Live Phone/Text-to-Web/Email,3,Alaska,10/4/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,47,Al Gross
71298,1.3,Patinkin Research Strategies,Live Phone/Text-to-Web/Email,3,Alaska,10/4/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46,Dan Sullivan
70610,1.4,Digital Research,Live Phone/Online Panel,5,Maine,10/4/20,500,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,43,Sara I. Gideon
70610,1.4,Digital Research,Live Phone/Online Panel,5,Maine,10/4/20,500,2020,U.S. Senate,2,Class II,11/3/20,general,REP,42,Susan M. Collins
70610,1.4,Digital Research,Live Phone/Online Panel,5,Maine,10/4/20,500,2020,U.S. Senate,2,Class II,11/3/20,general,IND,2,Lisa Savage
70610,1.4,Digital Research,Live Phone/Online Panel,5,Maine,10/4/20,500,2020,U.S. Senate,2,Class II,11/3/20,general,IND,1,Max Linn
70610,1.4,Digital Research,Live Phone/Online Panel,5,Maine,10/4/20,466,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,44,Sara I. Gideon
70610,1.4,Digital Research,Live Phone/Online Panel,5,Maine,10/4/20,466,2020,U.S. Senate,2,Class II,11/3/20,general,REP,43,Susan M. Collins
70610,1.4,Digital Research,Live Phone/Online Panel,5,Maine,10/4/20,466,2020,U.S. Senate,2,Class II,11/3/20,general,IND,2,Lisa Savage
70610,1.4,Digital Research,Live Phone/Online Panel,5,Maine,10/4/20,466,2020,U.S. Senate,2,Class II,11/3/20,general,IND,1,Max Linn
70622,1.9,Alaska Survey Research,Live Phone/Text-to-Web,2,Alaska,10/4/20,676,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,44,Al Gross
70622,1.9,Alaska Survey Research,Live Phone/Text-to-Web,2,Alaska,10/4/20,676,2020,U.S. Senate,0,Class II,11/3/20,general,REP,48,Dan Sullivan
70694,3,YouGov,Online Panel,9,Texas,10/4/20,908,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,42,Mary Jennings Hegar
70694,3,YouGov,Online Panel,9,Texas,10/4/20,908,2020,U.S. Senate,2,Class II,11/3/20,general,REP,50,John Cornyn
70694,3,YouGov,Online Panel,9,Texas,10/4/20,908,2020,U.S. Senate,2,Class II,11/3/20,general,LIB,3,Kerry Douglas McKennon
70565,3,Siena/NYT,Live Phone,8,Arizona,10/3/20,655,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,50,Mark Kelly
70565,3,Siena/NYT,Live Phone,8,Arizona,10/3/20,655,2020,U.S. Senate,2,Class III,11/3/20,general,REP,39,Martha McSally
72068,1.3,Patinkin Research Strategies,Live Phone/Text-to-Web/Email,4,Arizona,10/3/20,604,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,50,Mark Kelly
72068,1.3,Patinkin Research Strategies,Live Phone/Text-to-Web/Email,4,Arizona,10/3/20,604,2020,U.S. Senate,2,Class III,11/3/20,general,REP,45,Martha McSally
70580,1.5,Auburn University at Montgomery,Online Panel,5,Alabama,10/3/20,1072,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,42.1,Gordon Douglas Jones
70580,1.5,Auburn University at Montgomery,Online Panel,5,Alabama,10/3/20,1072,2020,U.S. Senate,0,Class II,11/3/20,general,REP,54,Tommy Tuberville
70589,1.5,Glengariff Group Inc.,Live Phone,3,Michigan,10/3/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,44.9,Gary C. Peters
70589,1.5,Glengariff Group Inc.,Live Phone,3,Michigan,10/3/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,39.5,John James
71159,1.8,Targoz Market Research,Online Panel,6,Arizona,10/2/20,1045,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51,Mark Kelly
71159,1.8,Targoz Market Research,Online Panel,6,Arizona,10/2/20,1045,2020,U.S. Senate,2,Class III,11/3/20,general,REP,41,Martha McSally
70992,MSU - Bozeman,Mail,10,Montana,10/2/20,1615,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,49,Steve Bullock
70992,MSU - Bozeman,Mail,10,Montana,10/2/20,1615,2020,U.S. Senate,2,Class II,11/3/20,general,REP,47,Steve Daines
70112,2.9,Emerson,IVR/Online Panel/Text-to-Web,8,New Hampshire,10/1/20,700,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,55.2,Jeanne Shaheen
70112,2.9,Emerson,IVR/Online Panel/Text-to-Web,8,New Hampshire,10/1/20,700,2020,U.S. Senate,0,Class II,11/3/20,general,REP,40.1,Bryant Messner
70129,1.4,PPP,IVR/Text,4,Michigan,10/1/20,746,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,48,Gary C. Peters
70129,1.4,PPP,IVR/Text,4,Michigan,10/1/20,746,2020,U.S. Senate,2,Class II,11/3/20,general,REP,41,John James
70129,1.4,PPP,IVR/Text,4,Michigan,10/1/20,746,2020,U.S. Senate,2,Class II,11/3/20,general,GRE,3,Marcia Squier
70593,1.4,PPP,IVR/Text,4,New Mexico,10/1/20,886,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,51,Ben Ray Luj��n
70593,1.4,PPP,IVR/Text,4,New Mexico,10/1/20,886,2020,U.S. Senate,2,Class II,11/3/20,general,REP,41,Mark V. Ronchetti
70593,1.4,PPP,IVR/Text,4,New Mexico,10/1/20,886,2020,U.S. Senate,2,Class II,11/3/20,general,LIB,3,Bob Walsh
70587,1.9,Morning Consult,Online Panel,4,Arizona,10/1/20,1048,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51,Mark Kelly
70587,1.9,Morning Consult,Online Panel,4,Arizona,10/1/20,1048,2020,U.S. Senate,2,Class III,11/3/20,general,REP,38,Martha McSally
70686,1.1,VCreek/AMG,IVR,3,Kansas,9/30/20,3104,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,45.39,Barbara Goolsbee Bollier
70686,1.1,VCreek/AMG,IVR,3,Kansas,9/30/20,3104,2020,U.S. Senate,0,Class II,11/3/20,general,REP,41.87,Roger Marshall
70686,1.1,VCreek/AMG,IVR,3,Kansas,9/30/20,3104,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,1.58,Jason Buckley
70119,2.9,Suffolk,Live Phone,8,Arizona,9/30/20,500,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,49,Mark Kelly
70119,2.9,Suffolk,Live Phone,8,Arizona,9/30/20,500,2020,U.S. Senate,2,Class III,11/3/20,general,REP,40,Martha McSally
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48,Jon Ossoff
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46,David A. Perdue
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,3,Shane Hazel
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,38,Raphael Warnock
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,25,Doug Collins
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,21,Kelly Loeffler
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,5,Matt Lieberman
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,2,Ed Tarver
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,39,Matt Lieberman
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,39,Kelly Loeffler
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49,Raphael Warnock
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,39,Kelly Loeffler
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,38,Matt Lieberman
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,44,Doug Collins
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49,Raphael Warnock
70049,2.4,Civiqs,Online Panel/Online Ad,8,Georgia,9/29/20,969,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,44,Doug Collins
70072,2.4,Civiqs,Online Panel/Online Ad,8,Kansas,9/29/20,677,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,43,Barbara Goolsbee Bollier
70072,2.4,Civiqs,Online Panel/Online Ad,8,Kansas,9/29/20,677,2020,U.S. Senate,0,Class II,11/3/20,general,REP,50,Roger Marshall
70076,2.4,Civiqs,Online Panel/Online Ad,8,Oregon,9/29/20,944,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,55,Jeff Merkley
70076,2.4,Civiqs,Online Panel/Online Ad,8,Oregon,9/29/20,944,2020,U.S. Senate,0,Class II,11/3/20,general,REP,35,Jo Rae Perkins
70076,2.4,Civiqs,Online Panel/Online Ad,8,Oregon,9/29/20,944,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2,Gary Dye
70076,2.4,Civiqs,Online Panel/Online Ad,8,Oregon,9/29/20,944,2020,U.S. Senate,0,Class II,11/3/20,general,PG,2,Ibrahim Ali Taher
70057,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,2,Michigan,9/28/20,1042,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,48.1,Gary C. Peters
70057,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,2,Michigan,9/28/20,1042,2020,U.S. Senate,2,Class II,11/3/20,general,REP,46.7,John James
70042,2.3,Susquehanna,Live Phone,6,Arizona,9/28/20,500,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,48,Mark Kelly
70042,2.3,Susquehanna,Live Phone,6,Arizona,9/28/20,500,2020,U.S. Senate,2,Class III,11/3/20,general,REP,44,Martha McSally
70600,2.3,ARG,Live Phone,5,New Hampshire,9/28/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,56,Jeanne Shaheen
70600,2.3,ARG,Live Phone,5,New Hampshire,9/28/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,REP,40,Bryant Messner
70600,2.3,ARG,Live Phone,5,New Hampshire,9/28/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,0,Justin F. O'Donnell
70066,2.6,U. New Hampshire,Online Panel,9,New Hampshire,9/28/20,972,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,54,Jeanne Shaheen
70066,2.6,U. New Hampshire,Online Panel,9,New Hampshire,9/28/20,972,2020,U.S. Senate,0,Class II,11/3/20,general,REP,41,Bryant Messner
70066,2.6,U. New Hampshire,Online Panel,9,New Hampshire,9/28/20,972,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,3,Justin F. O'Donnell
70670,1.2,GBAO,Live Phone,1,South Carolina,9/28/20,800,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48,Jaime Harrison
70670,1.2,GBAO,Live Phone,1,South Carolina,9/28/20,800,2020,U.S. Senate,0,Class II,11/3/20,general,REP,47,Lindsey Graham
70670,1.2,GBAO,Live Phone,1,South Carolina,9/28/20,800,2020,U.S. Senate,0,Class II,11/3/20,general,CON,3,Bill Bledsoe
70079,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Arizona,9/28/20,808,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51,Mark Kelly
70079,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Arizona,9/28/20,808,2020,U.S. Senate,2,Class III,11/3/20,general,REP,42,Martha McSally
70080,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Iowa,9/28/20,743,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46,Theresa Greenfield
70080,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Iowa,9/28/20,743,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45,Joni K. Ernst
70080,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Iowa,9/28/20,743,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,44,Theresa Greenfield
70080,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Iowa,9/28/20,743,2020,U.S. Senate,0,Class II,11/3/20,general,REP,42,Joni K. Ernst
70080,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Iowa,9/28/20,743,2020,U.S. Senate,0,Class II,11/3/20,general,IND,1,Suzanne Herzog
70080,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Iowa,9/28/20,743,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,1,Rick Stewart
70081,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Maine,9/28/20,718,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,46,Sara I. Gideon
70081,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Maine,9/28/20,718,2020,U.S. Senate,2,Class II,11/3/20,general,REP,41,Susan M. Collins
70081,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Maine,9/28/20,718,2020,U.S. Senate,2,Class II,11/3/20,general,IND,3,Lisa Savage
70081,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Maine,9/28/20,718,2020,U.S. Senate,2,Class II,11/3/20,general,IND,1,Max Linn
70081,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Maine,9/28/20,718,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,50,Sara I. Gideon
70081,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Maine,9/28/20,718,2020,U.S. Senate,2,Class II,11/3/20,general,REP,42,Susan M. Collins
70082,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,South Carolina,9/28/20,824,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,44,Jaime Harrison
70082,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,South Carolina,9/28/20,824,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45,Lindsey Graham
70082,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,South Carolina,9/28/20,824,2020,U.S. Senate,0,Class II,11/3/20,general,CON,2,Bill Bledsoe
70082,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,South Carolina,9/28/20,824,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46,Jaime Harrison
70082,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,South Carolina,9/28/20,824,2020,U.S. Senate,0,Class II,11/3/20,general,REP,47,Lindsey Graham
70106,1.5,Anzalone Liszt Grove,Online Panel,1,North Carolina,9/28/20,822,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,53,Cal Cunningham
70106,1.5,Anzalone Liszt Grove,Online Panel,1,North Carolina,9/28/20,822,2020,U.S. Senate,0,Class II,11/3/20,general,REP,41,Thomas Roland Tillis
70056,1.2,GBAO,Live Phone,1,Kansas,9/27/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,45,Barbara Goolsbee Bollier
70056,1.2,GBAO,Live Phone,1,Kansas,9/27/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,REP,43,Roger Marshall
70056,1.2,GBAO,Live Phone,1,Kansas,9/27/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,7,Jason Buckley
70131,1,Hart Research Associates,Live Phone,1,Georgia,9/27/20,400,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46,Jon Ossoff
70131,1,Hart Research Associates,Live Phone,1,Georgia,9/27/20,400,2020,U.S. Senate,0,Class II,11/3/20,general,REP,49,David A. Perdue
70131,1,Hart Research Associates,Live Phone,1,Georgia,9/27/20,400,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,28,Raphael Warnock
70131,1,Hart Research Associates,Live Phone,1,Georgia,9/27/20,400,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,28,Kelly Loeffler
70131,1,Hart Research Associates,Live Phone,1,Georgia,9/27/20,400,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,21,Doug Collins
70131,1,Hart Research Associates,Live Phone,1,Georgia,9/27/20,400,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,8,Matt Lieberman
70131,1,Hart Research Associates,Live Phone,1,Georgia,9/27/20,400,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,3,Ed Tarver
70132,1,Hart Research Associates,Live Phone,1,Iowa,9/27/20,400,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48,Theresa Greenfield
70132,1,Hart Research Associates,Live Phone,1,Iowa,9/27/20,400,2020,U.S. Senate,0,Class II,11/3/20,general,REP,48,Joni K. Ernst
70133,1,Hart Research Associates,Live Phone,1,North Carolina,9/27/20,400,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,54,Cal Cunningham
